open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-06-14 07:30:00,13.79000000,13.79000000,13.79000000,13.79000000,32.21000000,2018-06-14 07:30:59.999,444.17590000,2,0.00000000,0.00000000,0
2018-06-14 07:31:00,13.78420000,13.78420000,13.78420000,13.78420000,1001.85000000,2018-06-14 07:31:59.999,13809.70077000,5,17.44000000,240.39644800,0
2018-06-14 07:32:00,13.78420000,13.78420000,13.78420000,13.78420000,525.04000000,2018-06-14 07:32:59.999,7237.25636800,4,0.00000000,0.00000000,0
2018-06-14 07:33:00,13.78420000,13.78430000,13.78420000,13.78420000,881.74000000,2018-06-14 07:33:59.999,12154.16107500,10,3.04000000,41.90396800,0
2018-06-14 07:34:00,13.78420000,13.78420000,13.77010000,13.77010000,709.98000000,2018-06-14 07:34:59.999,9781.18184300,12,117.97000000,1625.10753200,0
2018-06-14 07:35:00,13.77010000,13.77040000,13.76000000,13.76000000,392.33000000,2018-06-14 07:35:59.999,5401.97173900,8,44.86000000,617.27360000,0
2018-06-14 07:36:00,13.76000000,13.76530000,13.74010000,13.76530000,308.06000000,2018-06-14 07:36:59.999,4237.60167800,9,223.53000000,3075.71078100,0
2018-06-14 07:37:00,13.76540000,13.80090000,13.76530000,13.76530000,1241.29000000,2018-06-14 07:37:59.999,17103.27383700,30,6.49000000,89.56719200,0
2018-06-14 07:38:00,13.76510000,13.77300000,13.72000000,13.77300000,405.69000000,2018-06-14 07:38:59.999,5570.00872100,9,316.20000000,4341.75035300,0
2018-06-14 07:39:00,13.77300000,13.77300000,13.77300000,13.77300000,0.00000000,2018-06-14 07:39:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 07:40:00,13.77300000,13.77300000,13.77300000,13.77300000,0.00000000,2018-06-14 07:40:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 07:41:00,13.77300000,13.77300000,13.77300000,13.77300000,0.00000000,2018-06-14 07:41:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 07:42:00,13.72010000,13.74580000,13.72010000,13.74580000,29.95000000,2018-06-14 07:42:59.999,410.92007900,2,0.12000000,1.64949600,0
2018-06-14 07:43:00,13.72020000,13.74860000,13.72020000,13.74860000,470.41000000,2018-06-14 07:43:59.999,6458.17101200,5,151.16000000,2077.99716200,0
2018-06-14 07:44:00,13.72020000,13.72020000,13.72020000,13.72020000,434.55000000,2018-06-14 07:44:59.999,5962.11291000,2,0.00000000,0.00000000,0
2018-06-14 07:45:00,13.72010000,13.72130000,13.66520000,13.72130000,555.84000000,2018-06-14 07:45:59.999,7615.26662500,21,356.84000000,4894.72959200,0
2018-06-14 07:46:00,13.72130000,13.72130000,13.71450000,13.71450000,558.78000000,2018-06-14 07:46:59.999,7664.21689000,5,558.78000000,7664.21689000,0
2018-06-14 07:47:00,13.70320000,13.71460000,13.69200000,13.71460000,477.82000000,2018-06-14 07:47:59.999,6550.36352700,5,434.92000000,5962.97672700,0
2018-06-14 07:48:00,13.70990000,13.70990000,13.70990000,13.70990000,676.68000000,2018-06-14 07:48:59.999,9277.21513200,5,676.68000000,9277.21513200,0
2018-06-14 07:49:00,13.71000000,13.71000000,13.67760000,13.69010000,219.52000000,2018-06-14 07:49:59.999,3005.11056200,5,0.12000000,1.64520000,0
2018-06-14 07:50:00,13.70980000,13.70980000,13.70980000,13.70980000,4.70000000,2018-06-14 07:50:59.999,64.43606000,1,4.70000000,64.43606000,0
2018-06-14 07:51:00,13.70980000,13.70980000,13.70980000,13.70980000,0.00000000,2018-06-14 07:51:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 07:52:00,13.71000000,13.71000000,13.71000000,13.71000000,9.43000000,2018-06-14 07:52:59.999,129.28530000,1,9.43000000,129.28530000,0
2018-06-14 07:53:00,13.69070000,13.71000000,13.69070000,13.71000000,17.45000000,2018-06-14 07:53:59.999,239.10440000,3,10.45000000,143.26950000,0
2018-06-14 07:54:00,13.72350000,13.74000000,13.72350000,13.74000000,72.76000000,2018-06-14 07:54:59.999,999.65322500,4,72.76000000,999.65322500,0
2018-06-14 07:55:00,13.74000000,13.74000000,13.72020000,13.72020000,7.91000000,2018-06-14 07:55:59.999,108.59806200,3,3.60000000,49.46400000,0
2018-06-14 07:56:00,13.74860000,13.74860000,13.74000000,13.74000000,39.76000000,2018-06-14 07:56:59.999,546.43449600,4,15.36000000,211.17849600,0
2018-06-14 07:57:00,13.74860000,13.77000000,13.74860000,13.77000000,334.38000000,2018-06-14 07:57:59.999,4597.45733800,13,334.38000000,4597.45733800,0
2018-06-14 07:58:00,13.77000000,13.77300000,13.74060000,13.77300000,671.16000000,2018-06-14 07:58:59.999,9225.06308400,9,97.20000000,1338.45375000,0
2018-06-14 07:59:00,13.74060000,13.74060000,13.74060000,13.74060000,33.01000000,2018-06-14 07:59:59.999,453.57720600,1,0.00000000,0.00000000,0
2018-06-14 08:00:00,13.76000000,13.79000000,13.76000000,13.79000000,88.18000000,2018-06-14 08:00:59.999,1214.96718000,7,88.18000000,1214.96718000,0
2018-06-14 08:01:00,13.76000000,13.79000000,13.76000000,13.79000000,23.80000000,2018-06-14 08:01:59.999,328.19240000,4,23.48000000,323.78920000,0
2018-06-14 08:02:00,13.78040000,13.78040000,13.76010000,13.76010000,16.30000000,2018-06-14 08:02:59.999,224.61909900,2,0.00000000,0.00000000,0
2018-06-14 08:03:00,13.78010000,13.78020000,13.77610000,13.78020000,39.73000000,2018-06-14 08:03:59.999,547.45548600,4,0.00000000,0.00000000,0
2018-06-14 08:04:00,13.79000000,13.80000000,13.79000000,13.80000000,43.65000000,2018-06-14 08:04:59.999,602.20260000,5,16.74000000,230.84460000,0
2018-06-14 08:05:00,13.82000000,13.82010000,13.82000000,13.82000000,364.74000000,2018-06-14 08:05:59.999,5040.73787900,13,10.42000000,144.00440000,0
2018-06-14 08:06:00,13.80530000,13.80530000,13.79770000,13.79780000,656.57000000,2018-06-14 08:06:59.999,9059.43540100,13,656.57000000,9059.43540100,0
2018-06-14 08:07:00,13.79790000,13.83210000,13.79790000,13.82500000,987.84000000,2018-06-14 08:07:59.999,13642.44322500,12,629.50000000,8692.53077600,0
2018-06-14 08:08:00,13.84000000,13.84580000,13.79960000,13.84580000,839.47000000,2018-06-14 08:08:59.999,11608.78146800,14,530.21000000,7332.16869600,0
2018-06-14 08:09:00,13.85000000,13.85040000,13.84580000,13.84590000,77.24000000,2018-06-14 08:09:59.999,1069.59826100,8,4.76000000,65.92600000,0
2018-06-14 08:10:00,13.84590000,13.87250000,13.84590000,13.87250000,442.26000000,2018-06-14 08:10:59.999,6123.68776600,3,7.52000000,104.32120000,0
2018-06-14 08:11:00,13.90000000,13.98570000,13.87490000,13.98570000,234.02000000,2018-06-14 08:11:59.999,3266.46531600,17,227.43000000,3175.02907400,0
2018-06-14 08:12:00,13.98540000,14.00000000,13.91000000,13.91000000,502.95000000,2018-06-14 08:12:59.999,7029.55536600,21,343.21000000,4802.35025200,0
2018-06-14 08:13:00,13.95920000,14.01000000,13.95920000,14.01000000,1759.96000000,2018-06-14 08:13:59.999,24638.27096800,41,1759.96000000,24638.27096800,0
2018-06-14 08:14:00,14.01000000,14.03000000,13.96010000,13.98300000,648.47000000,2018-06-14 08:14:59.999,9080.08728500,22,43.78000000,613.19578500,0
2018-06-14 08:15:00,14.02830000,14.03000000,13.98150000,14.02990000,857.17000000,2018-06-14 08:15:59.999,12014.31315800,15,461.24000000,6471.13951100,0
2018-06-14 08:16:00,13.99000000,14.01960000,13.88430000,13.95950000,718.64000000,2018-06-14 08:16:59.999,10030.70672200,25,243.95000000,3409.86640000,0
2018-06-14 08:17:00,13.96000000,13.96000000,13.94000000,13.94000000,23.28000000,2018-06-14 08:17:59.999,324.61780000,3,4.73000000,66.03080000,0
2018-06-14 08:18:00,14.00870000,14.00870000,14.00870000,14.00870000,14.27000000,2018-06-14 08:18:59.999,199.90414900,1,14.27000000,199.90414900,0
2018-06-14 08:19:00,13.98000000,13.98000000,13.97140000,13.97140000,60.38000000,2018-06-14 08:19:59.999,844.05280200,4,0.00000000,0.00000000,0
2018-06-14 08:20:00,13.95840000,13.95840000,13.94010000,13.94010000,395.12000000,2018-06-14 08:20:59.999,5508.08940000,4,0.00000000,0.00000000,0
2018-06-14 08:21:00,13.94000000,13.94000000,13.94000000,13.94000000,167.06000000,2018-06-14 08:21:59.999,2328.81640000,3,0.00000000,0.00000000,0
2018-06-14 08:22:00,13.94000000,13.94000000,13.94000000,13.94000000,0.00000000,2018-06-14 08:22:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 08:23:00,13.95080000,13.99000000,13.95070000,13.95270000,195.75000000,2018-06-14 08:23:59.999,2731.34370600,10,6.51000000,91.07490000,0
2018-06-14 08:24:00,13.95270000,13.95270000,13.94460000,13.95250000,29.48000000,2018-06-14 08:24:59.999,411.26776600,4,12.94000000,180.54593800,0
2018-06-14 08:25:00,13.95220000,13.95220000,13.93000000,13.93000000,73.51000000,2018-06-14 08:25:59.999,1024.66670800,4,73.51000000,1024.66670800,0
2018-06-14 08:26:00,13.93000000,13.95000000,13.92000000,13.92560000,454.19000000,2018-06-14 08:26:59.999,6327.69053900,22,126.95000000,1768.94796400,0
2018-06-14 08:27:00,13.90990000,13.90990000,13.85430000,13.86030000,310.27000000,2018-06-14 08:27:59.999,4301.72264800,8,0.78000000,10.84972200,0
2018-06-14 08:28:00,13.90890000,13.90890000,13.90860000,13.90860000,20.77000000,2018-06-14 08:28:59.999,288.88349100,2,20.77000000,288.88349100,0
2018-06-14 08:29:00,13.90570000,13.90570000,13.90570000,13.90570000,4.30000000,2018-06-14 08:29:59.999,59.79451000,1,4.30000000,59.79451000,0
2018-06-14 08:30:00,13.90460000,13.95260000,13.85890000,13.93990000,950.73000000,2018-06-14 08:30:59.999,13222.69903700,11,735.42000000,10238.73927800,0
2018-06-14 08:31:00,13.92970000,13.92970000,13.85000000,13.85000000,217.05000000,2018-06-14 08:31:59.999,3011.00954500,10,66.73000000,928.22249600,0
2018-06-14 08:32:00,13.85010000,13.85010000,13.85000000,13.85010000,919.24000000,2018-06-14 08:32:59.999,12731.52611400,15,606.32000000,8397.55797700,0
2018-06-14 08:33:00,13.85010000,13.88370000,13.85010000,13.88370000,1.50000000,2018-06-14 08:33:59.999,20.79967800,2,1.50000000,20.79967800,0
2018-06-14 08:34:00,13.85040000,13.85040000,13.85000000,13.85010000,293.67000000,2018-06-14 08:34:59.999,4067.37224100,5,0.00000000,0.00000000,0
2018-06-14 08:35:00,13.87980000,13.87980000,13.87980000,13.87980000,0.12000000,2018-06-14 08:35:59.999,1.66557600,1,0.12000000,1.66557600,0
2018-06-14 08:36:00,13.85240000,13.95250000,13.85240000,13.95250000,28.67000000,2018-06-14 08:36:59.999,399.18541200,4,26.26000000,365.80112800,0
2018-06-14 08:37:00,13.95250000,13.95250000,13.95250000,13.95250000,0.00000000,2018-06-14 08:37:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 08:38:00,13.86520000,13.86550000,13.85010000,13.85010000,458.71000000,2018-06-14 08:38:59.999,6359.87568800,6,0.00000000,0.00000000,0
2018-06-14 08:39:00,13.85020000,13.85280000,13.83840000,13.83840000,359.14000000,2018-06-14 08:39:59.999,4974.00901400,11,28.31000000,392.09916200,0
2018-06-14 08:40:00,13.83880000,13.85980000,13.81300000,13.85980000,515.49000000,2018-06-14 08:40:59.999,7134.24911700,9,120.00000000,1662.60515000,0
2018-06-14 08:41:00,13.86660000,13.86660000,13.86660000,13.86660000,2.14000000,2018-06-14 08:41:59.999,29.67452400,1,2.14000000,29.67452400,0
2018-06-14 08:42:00,13.82000000,13.85580000,13.80420000,13.85580000,320.38000000,2018-06-14 08:42:59.999,4427.15462700,20,250.72000000,3464.39005100,0
2018-06-14 08:43:00,13.85580000,13.85580000,13.85580000,13.85580000,0.00000000,2018-06-14 08:43:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 08:44:00,13.85580000,13.85990000,13.85580000,13.85590000,330.08000000,2018-06-14 08:44:59.999,4574.42388300,6,218.59000000,3029.63554100,0
2018-06-14 08:45:00,13.85590000,13.85590000,13.80430000,13.80430000,370.53000000,2018-06-14 08:45:59.999,5134.02198200,6,13.33000000,184.69914700,0
2018-06-14 08:46:00,13.80430000,13.85990000,13.80430000,13.85990000,120.83000000,2018-06-14 08:46:59.999,1674.11506900,6,115.30000000,1597.58417000,0
2018-06-14 08:47:00,13.85990000,13.85990000,13.85990000,13.85990000,0.00000000,2018-06-14 08:47:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 08:48:00,13.82480000,13.82480000,13.82480000,13.82480000,112.17000000,2018-06-14 08:48:59.999,1550.72781600,2,0.00000000,0.00000000,0
2018-06-14 08:49:00,13.80650000,13.85970000,13.80650000,13.85970000,450.15000000,2018-06-14 08:49:59.999,6216.52985900,5,65.12000000,900.61316400,0
2018-06-14 08:50:00,13.84910000,13.84910000,13.84910000,13.84910000,12.74000000,2018-06-14 08:50:59.999,176.43753400,1,12.74000000,176.43753400,0
2018-06-14 08:51:00,13.84910000,13.84910000,13.84910000,13.84910000,0.00000000,2018-06-14 08:51:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 08:52:00,13.84950000,13.84980000,13.84950000,13.84980000,103.31000000,2018-06-14 08:52:59.999,1430.80759500,5,76.66000000,1061.71042500,0
2018-06-14 08:53:00,13.84980000,13.84980000,13.83000000,13.83000000,13.90000000,2018-06-14 08:53:59.999,192.44549400,2,0.00000000,0.00000000,0
2018-06-14 08:54:00,13.85990000,13.85990000,13.85990000,13.85990000,52.30000000,2018-06-14 08:54:59.999,724.87277000,2,52.30000000,724.87277000,0
2018-06-14 08:55:00,13.90000000,13.90020000,13.90000000,13.90010000,403.83000000,2018-06-14 08:55:59.999,5613.27751700,5,7.21000000,100.21900000,0
2018-06-14 08:56:00,13.90000000,13.92770000,13.90000000,13.90000000,157.58000000,2018-06-14 08:56:59.999,2191.64303400,9,24.00000000,334.26000000,0
2018-06-14 08:57:00,13.87220000,13.87220000,13.86720000,13.86850000,633.09000000,2018-06-14 08:57:59.999,8779.98447400,6,210.60000000,2920.70610000,0
2018-06-14 08:58:00,13.86830000,13.86830000,13.86830000,13.86830000,3.74000000,2018-06-14 08:58:59.999,51.86744200,2,3.74000000,51.86744200,0
2018-06-14 08:59:00,13.85030000,13.85030000,13.85030000,13.85030000,441.59000000,2018-06-14 08:59:59.999,6116.15397700,3,0.00000000,0.00000000,0
2018-06-14 09:00:00,13.86000000,13.86000000,13.85300000,13.85300000,77.98000000,2018-06-14 09:00:59.999,1080.26394000,2,0.00000000,0.00000000,0
2018-06-14 09:01:00,13.85040000,13.85040000,13.82110000,13.82110000,566.75000000,2018-06-14 09:01:59.999,7847.94054100,7,0.00000000,0.00000000,0
2018-06-14 09:02:00,13.82740000,13.88830000,13.82110000,13.86270000,773.57000000,2018-06-14 09:02:59.999,10723.35791700,7,25.06000000,347.18601400,0
2018-06-14 09:03:00,13.86260000,13.86260000,13.86000000,13.86000000,26.96000000,2018-06-14 09:03:59.999,373.68065400,3,21.17000000,293.41620000,0
2018-06-14 09:04:00,13.86000000,13.86000000,13.86000000,13.86000000,0.00000000,2018-06-14 09:04:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 09:05:00,13.86090000,13.86090000,13.86000000,13.86000000,92.57000000,2018-06-14 09:05:59.999,1283.04230400,3,0.00000000,0.00000000,0
2018-06-14 09:06:00,13.82310000,13.82780000,13.82310000,13.82780000,206.23000000,2018-06-14 09:06:59.999,2850.80831900,2,0.00000000,0.00000000,0
2018-06-14 09:07:00,13.88090000,13.88090000,13.84020000,13.84020000,49.65000000,2018-06-14 09:07:59.999,687.16633700,2,0.01000000,0.13880900,0
2018-06-14 09:08:00,13.85510000,13.85510000,13.84030000,13.84030000,95.08000000,2018-06-14 09:08:59.999,1316.87700400,2,63.60000000,881.18436000,0
2018-06-14 09:09:00,13.84030000,13.84030000,13.84030000,13.84030000,0.00000000,2018-06-14 09:09:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 09:10:00,13.84040000,13.84040000,13.84040000,13.84040000,1.00000000,2018-06-14 09:10:59.999,13.84040000,1,0.00000000,0.00000000,0
2018-06-14 09:11:00,13.86900000,13.87890000,13.86900000,13.86910000,309.63000000,2018-06-14 09:11:59.999,4294.40013200,8,34.68000000,481.09170700,0
2018-06-14 09:12:00,13.87400000,13.87400000,13.86910000,13.86950000,40.03000000,2018-06-14 09:12:59.999,555.23472800,3,8.95000000,124.17230000,0
2018-06-14 09:13:00,13.86900000,13.87890000,13.86900000,13.87890000,175.70000000,2018-06-14 09:13:59.999,2436.81598100,3,1.59000000,22.06745100,0
2018-06-14 09:14:00,13.86910000,13.87890000,13.81000000,13.87890000,525.11000000,2018-06-14 09:14:59.999,7281.39461100,11,83.62000000,1160.55020900,0
2018-06-14 09:15:00,13.87890000,13.87890000,13.85010000,13.87880000,135.31000000,2018-06-14 09:15:59.999,1877.46961200,9,118.62000000,1646.31144300,0
2018-06-14 09:16:00,13.87880000,13.90000000,13.87880000,13.90000000,142.71000000,2018-06-14 09:16:59.999,1980.65908800,9,142.71000000,1980.65908800,0
2018-06-14 09:17:00,13.87920000,13.89980000,13.82000000,13.89980000,868.05000000,2018-06-14 09:17:59.999,12021.98940800,8,1.86000000,25.85362800,0
2018-06-14 09:18:00,13.88000000,13.88010000,13.88000000,13.88000000,435.81000000,2018-06-14 09:18:59.999,6049.08298200,5,0.00000000,0.00000000,0
2018-06-14 09:19:00,13.88010000,13.88010000,13.82390000,13.82390000,615.14000000,2018-06-14 09:19:59.999,8518.25994200,22,20.34000000,281.78575600,0
2018-06-14 09:20:00,13.86000000,13.86810000,13.84620000,13.86000000,70.22000000,2018-06-14 09:20:59.999,973.28699600,9,55.32000000,766.77299600,0
2018-06-14 09:21:00,13.85000000,13.85000000,13.85000000,13.85000000,28.85000000,2018-06-14 09:21:59.999,399.57250000,1,28.85000000,399.57250000,0
2018-06-14 09:22:00,13.83010000,13.83010000,13.83010000,13.83010000,700.50000000,2018-06-14 09:22:59.999,9687.98505000,2,0.00000000,0.00000000,0
2018-06-14 09:23:00,13.86950000,13.86960000,13.85960000,13.85960000,94.78000000,2018-06-14 09:23:59.999,1314.39037800,4,17.13000000,237.41593800,0
2018-06-14 09:24:00,13.83010000,13.86700000,13.83010000,13.86700000,308.73000000,2018-06-14 09:24:59.999,4270.77630000,6,72.83000000,1007.95752900,0
2018-06-14 09:25:00,13.83020000,13.83140000,13.83020000,13.83140000,310.75000000,2018-06-14 09:25:59.999,4297.84660600,3,0.00000000,0.00000000,0
2018-06-14 09:26:00,13.83150000,13.85000000,13.83150000,13.85000000,435.19000000,2018-06-14 09:26:59.999,6019.82544700,6,26.79000000,371.04084700,0
2018-06-14 09:27:00,13.85000000,13.85000000,13.85000000,13.85000000,9.67000000,2018-06-14 09:27:59.999,133.92950000,4,9.67000000,133.92950000,0
2018-06-14 09:28:00,13.83320000,13.86450000,13.79000000,13.85140000,195.04000000,2018-06-14 09:28:59.999,2693.11628100,14,138.05000000,1905.76540500,0
2018-06-14 09:29:00,13.84990000,13.85000000,13.84990000,13.85000000,27.96000000,2018-06-14 09:29:59.999,387.24430000,2,27.96000000,387.24430000,0
2018-06-14 09:30:00,13.83100000,13.83100000,13.81040000,13.83090000,836.88000000,2018-06-14 09:30:59.999,11567.17032300,10,375.64000000,5195.17048200,0
2018-06-14 09:31:00,13.83090000,13.83090000,13.83090000,13.83090000,13.22000000,2018-06-14 09:31:59.999,182.84449800,4,13.22000000,182.84449800,0
2018-06-14 09:32:00,13.83090000,13.83090000,13.83090000,13.83090000,0.00000000,2018-06-14 09:32:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 09:33:00,13.83090000,13.83090000,13.81070000,13.81070000,228.19000000,2018-06-14 09:33:59.999,3151.75572500,3,16.85000000,233.00238700,0
2018-06-14 09:34:00,13.81010000,13.83730000,13.81000000,13.81000000,765.47000000,2018-06-14 09:34:59.999,10573.39985200,11,80.97000000,1119.36962700,0
2018-06-14 09:35:00,13.81000000,13.81000000,13.79040000,13.80000000,620.99000000,2018-06-14 09:35:59.999,8570.90536600,13,128.39000000,1771.78200000,0
2018-06-14 09:36:00,13.79310000,13.79990000,13.79000000,13.79990000,52.11000000,2018-06-14 09:36:59.999,718.90941900,5,30.79000000,424.89892100,0
2018-06-14 09:37:00,13.79030000,13.79050000,13.74030000,13.74030000,23.65000000,2018-06-14 09:37:59.999,326.06003300,10,3.85000000,53.03470700,0
2018-06-14 09:38:00,13.74200000,13.77010000,13.74000000,13.77010000,1160.20000000,2018-06-14 09:38:59.999,15946.48409100,31,970.55000000,13335.35700000,0
2018-06-14 09:39:00,13.77010000,13.77010000,13.77010000,13.77010000,0.00000000,2018-06-14 09:39:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 09:40:00,13.74070000,13.75110000,13.74070000,13.75110000,400.63000000,2018-06-14 09:40:59.999,5509.09799300,3,0.00000000,0.00000000,0
2018-06-14 09:41:00,13.75110000,13.75110000,13.75110000,13.75110000,0.00000000,2018-06-14 09:41:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 09:42:00,13.78990000,13.79000000,13.75110000,13.75110000,109.79000000,2018-06-14 09:42:59.999,1513.68979500,3,109.79000000,1513.68979500,0
2018-06-14 09:43:00,13.79290000,13.79290000,13.75130000,13.75130000,267.19000000,2018-06-14 09:43:59.999,3674.22024700,3,0.25000000,3.44822500,0
2018-06-14 09:44:00,13.75120000,13.80540000,13.75120000,13.75330000,239.90000000,2018-06-14 09:44:59.999,3302.28258900,5,78.43000000,1081.55937200,0
2018-06-14 09:45:00,13.76120000,13.76120000,13.75120000,13.75120000,290.76000000,2018-06-14 09:45:59.999,4001.10231200,5,3.86000000,53.07963200,0
2018-06-14 09:46:00,13.75200000,13.75200000,13.75200000,13.75200000,29.19000000,2018-06-14 09:46:59.999,401.42088000,1,0.00000000,0.00000000,0
2018-06-14 09:47:00,13.77000000,13.77000000,13.77000000,13.77000000,5.50000000,2018-06-14 09:47:59.999,75.73500000,1,0.00000000,0.00000000,0
2018-06-14 09:48:00,13.77000000,13.77000000,13.77000000,13.77000000,0.00000000,2018-06-14 09:48:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 09:49:00,13.79350000,13.79350000,13.77100000,13.77100000,78.41000000,2018-06-14 09:49:59.999,1081.47161000,3,9.71000000,133.85816000,0
2018-06-14 09:50:00,13.77010000,13.79340000,13.77010000,13.79340000,718.85000000,2018-06-14 09:50:59.999,9905.21750800,4,532.94000000,7345.20019200,0
2018-06-14 09:51:00,13.80920000,13.80920000,13.78030000,13.78060000,14.12000000,2018-06-14 09:51:59.999,194.66620400,3,3.00000000,41.42760000,0
2018-06-14 09:52:00,13.78100000,13.78100000,13.77010000,13.78090000,31.98000000,2018-06-14 09:52:59.999,440.64945200,4,0.00000000,0.00000000,0
2018-06-14 09:53:00,13.78310000,13.78310000,13.78310000,13.78310000,5.66000000,2018-06-14 09:53:59.999,78.01234600,1,0.00000000,0.00000000,0
2018-06-14 09:54:00,13.78030000,13.80000000,13.78030000,13.80000000,28.85000000,2018-06-14 09:54:59.999,397.84710800,3,0.00000000,0.00000000,0
2018-06-14 09:55:00,13.80000000,13.80000000,13.80000000,13.80000000,3.39000000,2018-06-14 09:55:59.999,46.78200000,2,0.00000000,0.00000000,0
2018-06-14 09:56:00,13.80930000,13.80930000,13.80020000,13.80030000,131.48000000,2018-06-14 09:56:59.999,1815.28306400,6,91.17000000,1258.99298100,0
2018-06-14 09:57:00,13.80030000,13.80500000,13.80030000,13.80050000,602.08000000,2018-06-14 09:57:59.999,8309.39875300,8,78.95000000,1089.90475000,0
2018-06-14 09:58:00,13.80060000,13.80070000,13.80060000,13.80060000,148.03000000,2018-06-14 09:58:59.999,2042.91703600,3,0.00000000,0.00000000,0
2018-06-14 09:59:00,13.80060000,13.80940000,13.80060000,13.80940000,1399.69000000,2018-06-14 09:59:59.999,19316.79888600,9,5.62000000,77.60882800,0
2018-06-14 10:00:00,13.80070000,13.82300000,13.80070000,13.82300000,235.85000000,2018-06-14 10:00:59.999,3256.94920200,13,154.74000000,2137.57442500,0
2018-06-14 10:01:00,13.80110000,13.83990000,13.80110000,13.80130000,19.41000000,2018-06-14 10:01:59.999,267.90955700,4,0.73000000,10.10312700,0
2018-06-14 10:02:00,13.80130000,13.84840000,13.80130000,13.82000000,186.17000000,2018-06-14 10:02:59.999,2575.89358300,7,150.00000000,2076.55414400,0
2018-06-14 10:03:00,13.82040000,13.82040000,13.82010000,13.82020000,275.14000000,2018-06-14 10:03:59.999,3802.49050800,3,0.00000000,0.00000000,0
2018-06-14 10:04:00,13.83000000,13.83010000,13.82020000,13.82020000,588.50000000,2018-06-14 10:04:59.999,8135.67658900,8,0.00000000,0.00000000,0
2018-06-14 10:05:00,13.82000000,13.82000000,13.80550000,13.81000000,489.70000000,2018-06-14 10:05:59.999,6763.24444100,9,0.00000000,0.00000000,0
2018-06-14 10:06:00,13.81020000,13.83000000,13.81020000,13.81030000,153.98000000,2018-06-14 10:06:59.999,2128.65242500,4,109.37000000,1512.57895100,0
2018-06-14 10:07:00,13.81000000,13.83990000,13.81000000,13.81070000,887.67000000,2018-06-14 10:07:59.999,12260.09674200,5,33.42000000,462.52945800,0
2018-06-14 10:08:00,13.81070000,13.81070000,13.81070000,13.81070000,0.00000000,2018-06-14 10:08:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 10:09:00,13.81160000,13.81250000,13.81160000,13.81250000,9.66000000,2018-06-14 10:09:59.999,133.42515000,2,0.00000000,0.00000000,0
2018-06-14 10:10:00,13.81260000,13.81260000,13.81260000,13.81260000,14.34000000,2018-06-14 10:10:59.999,198.07268400,1,0.00000000,0.00000000,0
2018-06-14 10:11:00,13.81230000,13.83000000,13.81070000,13.81080000,794.22000000,2018-06-14 10:11:59.999,10969.84084000,8,31.78000000,439.48304600,0
2018-06-14 10:12:00,13.81110000,13.81110000,13.81110000,13.81110000,110.01000000,2018-06-14 10:12:59.999,1519.35911100,1,0.00000000,0.00000000,0
2018-06-14 10:13:00,13.81120000,13.81120000,13.81120000,13.81120000,209.78000000,2018-06-14 10:13:59.999,2897.31353600,1,0.00000000,0.00000000,0
2018-06-14 10:14:00,13.81120000,13.81120000,13.81120000,13.81120000,646.30000000,2018-06-14 10:14:59.999,8926.17856000,2,0.00000000,0.00000000,0
2018-06-14 10:15:00,13.84330000,13.84330000,13.84330000,13.84330000,1.00000000,2018-06-14 10:15:59.999,13.84330000,1,1.00000000,13.84330000,0
2018-06-14 10:16:00,13.84330000,13.84330000,13.84330000,13.84330000,0.00000000,2018-06-14 10:16:59.999,0.00000000,0,0.00000000,0.00000000,0
2018-06-14 10:17:00,13.82010000,13.82010000,13.82000000,13.82000000,454.30000000,2018-06-14 10:17:59.999,6278.46471200,3,0.00000000,0.00000000,0
2018-06-14 10:18:00,13.81130000,13.81130000,13.81130000,13.81130000,332.36000000,2018-06-14 10:18:59.999,4590.32366800,2,0.00000000,0.00000000,0
2018-06-14 10:19:00,13.84000000,13.84000000,13.81120000,13.81120000,922.07000000,2018-06-14 10:19:59.999,12735.92359400,11,16.97000000,234.86480000,0
2018-06-14 10:20:00,13.81170000,13.84000000,13.81170000,13.84000000,259.40000000,2018-06-14 10:20:59.999,3584.11422900,2,48.03000000,664.73520000,0
2018-06-14 10:21:00,13.84990000,13.85000000,13.84990000,13.85000000,150.15000000,2018-06-14 10:21:59.999,2079.57113300,9,150.15000000,2079.57113300,0
